Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
SGD,16,2,28,2,58,21,0.0078299155458113,59,0.19651030004024506
Adagrad,17,2,28,1,50,25,0.0043324885204654,105,0.39439499378204346
Adamax,18,2,17,1,32,30,0.0089511011092019,81,0.0593019500374794
RMSprop,18,2,26,2,49,27,0.0082033626165737,87,0.047586578875780106
Adadelta,16,1,29,1,38,22,0.0084578871593006,59,1.1273082494735718
Nadam,21,2,16,1,55,17,0.0044763311284545,67,0.0460163950920105
SGD,24,2,23,1,35,29,0.004407872543959,116,0.5482249855995178
Nadam,29,2,18,2,59,21,0.0001101565443188,46,0.12641839683055878
Adadelta,19,2,24,2,32,27,0.0085135211268586,82,0.9006396532058716
SGD,25,2,24,1,35,27,0.0011139793664526,85,1.8183400630950928
Adagrad,20,1,27,1,32,23,0.0054233484843188,34,0.4496867060661316
Adadelta,30,2,24,2,48,19,0.007741341205187,79,1.0310076475143433
RMSprop,26,2,30,1,33,21,0.0044653344633397,41,0.06147746741771698
Adam,27,1,30,2,44,18,0.0026013484441765,60,0.07202069461345673
RMSprop,18,1,29,2,57,31,0.0019803486176775,89,0.05888255313038826
Adam,22,1,20,2,56,18,0.0069668903462527,110,0.06637998670339584
Nadam,27,2,21,1,60,26,0.0070224339959665,36,0.062451597303152084
Adam,20,2,22,1,58,29,0.0036530362836546,58,0.042441245168447495
Nadam,28,2,17,1,56,24,0.0048086829693922,118,0.045246951282024384
RMSprop,23,2,22,2,37,23,0.0044307912856413,41,0.045833732932806015
Adam,20,2,16,1,63,16,0.0070363344965749,42,0.05735766515135765
Nadam,19,2,25,2,40,24,0.0022105032348464,69,0.03487616777420044
Adam,27,1,20,2,37,16,0.0009670316259234,116,0.0950612798333168
AdamW,20,1,20,2,45,27,0.0086144171147678,76,0.07592111080884933
Adagrad,24,2,18,1,47,19,0.0056517829194084,97,0.4139021933078766
Adamax,22,1,23,1,44,24,0.0071192246858641,98,0.2080792337656021
Adamax,21,1,17,2,63,30,0.0026589207039386,57,0.07703257352113724
Adamax,31,2,23,2,57,24,0.0015071689504282,109,0.06719563901424408
RMSprop,22,2,28,2,40,28,0.0062352979490441,86,0.03968842327594757
Adadelta,24,1,21,1,59,28,0.0013876379509928,101,2.262643575668335
Adagrad,17,1,30,2,60,20,0.0025682885363645,47,0.3284783661365509
SGD,23,1,30,1,33,28,0.004365966250862,42,0.4774141013622284
RMSprop,25,2,27,2,53,17,0.000417882652915,93,0.07529933750629425
Adam,17,1,20,1,32,16,0.0075428508565451,121,0.22891972959041595
AdamW,22,1,31,1,46,23,0.0009216545611088,38,0.26396965980529785
Nadam,28,1,18,2,34,19,0.0075327289312966,101,0.07577379792928696
AdamW,30,2,29,1,61,18,0.0008797769751443,45,0.053626615554094315
Adam,28,1,21,2,53,30,0.0080251314812238,106,0.06180635839700699
SGD,19,2,29,2,61,24,0.0036741255152939,56,0.2572416067123413
Adagrad,29,2,28,2,41,17,0.0042266424582306,83,0.2777061462402344
Adam,16,1,17,1,55,24,0.0012140197029859,94,0.2685545086860657
Adam,29,2,23,1,44,29,0.0081746537674108,102,0.051503363996744156
Adamax,23,1,16,1,56,28,0.0086171033344872,104,0.25900009274482727
Adadelta,30,1,23,2,34,30,0.002949544877939,38,1.6280304193496704
Adadelta,27,2,18,2,35,30,0.0023983349935309,80,2.237915277481079
Adamax,28,2,29,2,53,24,0.0019014571399024,64,0.0487954206764698
Nadam,24,2,23,2,42,24,0.0073310371240489,102,0.03637777268886566
RMSprop,24,1,25,1,36,18,0.0025626139342415,57,0.26354455947875977
RMSprop,22,1,20,1,40,26,0.0073072363382834,51,0.34182360768318176
RMSprop,21,2,25,2,59,31,0.0095126518661263,49,0.09413471817970276
SGD,22,1,28,1,34,25,0.0063613806908612,51,0.46538394689559937
RMSprop,28,2,16,2,60,19,0.0073426934187257,70,0.05364469066262245
RMSprop,17,2,20,1,33,22,0.0047824171351604,92,0.05204176530241966
Adagrad,20,1,23,2,33,16,0.0097048309209422,92,0.20996899902820587
RMSprop,27,2,20,2,48,18,0.0041074007046748,77,0.033209435641765594
RMSprop,27,2,19,1,38,21,0.0094744348958436,75,0.08124125748872757
SGD,26,1,22,1,36,23,0.0075252204265918,96,0.5103599429130554
RMSprop,16,1,31,1,58,18,0.0091618235492083,47,0.27813446521759033
Adagrad,17,2,16,2,63,22,0.0069325029761321,76,0.1858009696006775
AdamW,22,2,16,1,61,28,0.0038524461005171,32,0.04892792925238609
RMSprop,24,2,19,1,49,26,0.0047855451671008,51,0.051757872104644775
Adadelta,27,2,22,2,51,19,0.0058307496182987,115,1.6213135719299316
Adagrad,16,1,30,1,34,29,0.0056381457808801,64,0.44532081484794617
Adamax,21,2,18,2,37,31,0.0072127518457131,37,0.03746844828128815
Adagrad,24,1,19,1,40,17,0.0007991193465415,52,1.2734509706497192
Adam,29,2,22,1,39,26,0.00505373383061,73,0.05424853786826134
SGD,20,2,21,1,46,25,0.0045801771549213,114,0.4909440577030182
Adadelta,24,2,31,2,60,20,0.0028069509326842,79,2.049499988555908
Nadam,18,2,21,1,39,17,0.0047480837261021,68,0.04730306565761566
Nadam,29,1,31,2,38,20,0.0042138061603174,99,0.060208167880773544
Adamax,30,2,19,2,34,23,0.0025500121043552,45,0.055620547384023666
Adagrad,29,1,16,2,62,28,0.003860546954756,110,0.3632943332195282
Adagrad,18,1,19,2,39,30,0.004752564858616,104,0.2674965262413025
Adagrad,24,2,20,1,41,28,0.0069848443730911,89,0.33587127923965454
SGD,23,2,31,2,60,30,0.0046850260434866,105,0.3151762783527374
RMSprop,22,1,23,2,56,26,0.0026688861761954,92,0.05544298514723778
Adamax,29,1,30,1,45,24,0.0028679341965525,112,0.2804805040359497
Adagrad,22,2,18,2,52,19,0.0058722453356374,32,0.13518494367599487
Nadam,21,2,21,2,50,23,0.0089919491459713,120,0.03915775567293167
Adadelta,18,2,31,1,45,27,0.0013804330560054,112,2.2043325901031494
Nadam,30,2,26,1,61,19,0.0035196542787041,117,0.040926724672317505
Adamax,18,1,20,1,61,29,0.0011591816905897,84,0.3376207947731018
SGD,21,2,18,1,60,23,0.0019324853728067,43,0.4640910029411316
Adadelta,18,2,17,2,47,27,0.007844269403722,88,0.952190637588501
Adagrad,18,1,24,1,32,29,0.0069207551436266,81,0.48319825530052185
SGD,28,2,30,2,54,25,0.0019334978605257,118,0.9512163996696472
Adagrad,18,1,28,2,40,31,0.0071858528413856,97,0.23466312885284424
SGD,30,1,28,1,50,30,0.0043261540289781,64,0.5226637125015259
Adadelta,26,1,21,2,60,17,0.0093045596067806,73,0.7173388004302979
Nadam,31,1,17,1,50,18,0.0076017854921988,42,0.20225627720355988
AdamW,28,1,31,1,56,24,0.0026245098821259,63,0.20194095373153687
RMSprop,28,1,30,2,55,25,0.0011187768279916,40,0.06298062205314636
RMSprop,22,1,25,1,32,16,0.0083816704192462,108,0.3658083379268646
SGD,19,1,31,1,62,25,0.0073519808439725,52,0.4288085997104645
RMSprop,18,2,21,1,40,31,0.00738011726712,92,0.05727851390838623
Adamax,19,1,19,1,46,31,0.0089806714870076,81,0.25004491209983826
Adagrad,22,2,24,2,36,19,0.0070648737726491,109,0.23274868726730347
Adagrad,17,1,21,1,56,16,0.0058978367301367,57,0.4567193388938904
Adagrad,27,1,17,2,37,23,0.0004079015500756,107,2.2473220825195312
Adamax,31,1,27,2,33,16,0.0083405352134053,48,0.06669775396585464
Adamax,26,1,29,2,36,30,0.0099253886611887,127,0.07924498617649078
AdamW,16,1,28,1,35,21,0.0002014669664684,100,0.43934187293052673
Adagrad,17,1,30,1,44,22,0.006818442544434,104,0.44873252511024475
Adagrad,27,2,28,1,36,28,0.0072579567158759,99,0.33967339992523193
Adadelta,29,2,22,2,40,18,0.002685536667862,68,2.087278127670288
Adadelta,23,1,27,1,59,23,0.0067852026682531,45,1.1271986961364746
Nadam,16,1,27,2,40,19,0.0021478425087292,56,0.0628199651837349
RMSprop,27,1,23,1,59,25,0.0086107103352319,93,0.3178881108760834
AdamW,16,2,28,1,49,28,0.0027290382419043,33,0.04491982236504555
SGD,16,1,22,1,57,21,0.0035944015211431,117,1.9136111736297607
Adamax,16,2,22,1,59,25,0.0031873401244889,79,0.05964631214737892
SGD,26,1,20,2,39,29,0.001268188657629,102,2.1209464073181152
SGD,18,1,25,1,57,23,0.0094022859531769,99,0.48636865615844727
Adagrad,21,1,29,1,58,21,0.0007462282258514,95,1.693727731704712
Adagrad,22,2,18,1,58,20,0.0033363471478882,124,0.5410763621330261
Nadam,18,2,26,2,45,21,0.0019195389608051,99,0.041615068912506104
Adadelta,29,2,21,2,45,24,0.0062371502872732,119,1.328335165977478
Adamax,30,1,17,2,53,17,0.0025476682538582,82,0.08291551470756531
SGD,24,2,25,2,41,31,0.0007872778616634,54,0.8776502013206482
Adamax,18,1,16,2,42,20,0.0057132217888435,55,0.0741349384188652
Adadelta,18,2,25,2,60,18,0.0084128841518541,108,1.067766547203064
SGD,30,1,18,2,37,22,0.0022993700776991,78,0.8301734328269958
AdamW,25,1,18,1,62,28,0.0087713020637712,65,0.30019769072532654
Nadam,30,2,17,2,41,27,0.0051140413662316,93,0.0354844406247139
AdamW,29,2,18,2,56,27,0.0053258907229367,39,0.04260054975748062
AdamW,21,1,25,1,47,22,0.008094383648414,77,0.258296936750412
RMSprop,25,1,28,2,49,24,0.0086376873003596,106,0.07875799387693405
Adamax,30,1,24,1,39,31,0.0001062352749718,122,0.7208285927772522
SGD,30,2,24,1,39,25,0.0085392052941593,115,0.4369046688079834
Adamax,23,2,17,2,55,17,0.0025908130258257,60,0.05547526106238365
AdamW,22,1,20,2,54,25,0.001703387701332,50,0.06824799627065659
RMSprop,21,1,27,2,41,18,0.003838323602992,115,0.06048611178994179
Adamax,17,2,16,1,37,18,0.0036408781773455,69,0.06973959505558014
RMSprop,24,2,19,2,53,19,0.0031843059100327,98,0.028141582384705544
AdamW,24,2,24,1,61,29,0.0072528864455958,38,0.059946414083242416
Adamax,23,1,27,2,35,28,0.0065850183454104,115,0.07826756685972214
AdamW,17,1,31,2,45,29,0.0009425288299807,32,0.0727149248123169
Nadam,22,1,23,1,55,28,0.0078887401091764,123,0.18303583562374115
Nadam,16,2,20,1,54,26,0.0078690556413521,90,0.04661146178841591
Adam,21,1,20,2,38,18,0.0011486127721668,114,0.08479241281747818
Adagrad,19,2,19,2,46,30,0.0024506675115655,61,0.3147588074207306
Adamax,22,2,16,2,40,23,0.0013777360760147,122,0.09792774170637131
Adamax,29,1,25,1,43,23,0.0002723101807227,68,0.4494510293006897
Adam,17,1,29,2,57,18,0.0060467208326803,67,0.06488402187824249
RMSprop,28,1,31,2,47,17,0.0015177107850535,116,0.06885179877281189
Adamax,21,1,22,2,60,24,0.0076545404674001,116,0.0613173246383667
SGD,16,2,24,1,37,25,0.0033796152929646,72,0.4643934667110443
Adagrad,18,1,28,2,55,19,0.0047021794128179,104,0.28018149733543396
Adagrad,20,1,19,1,43,18,0.0077065787824798,94,0.48186662793159485
Adadelta,29,2,20,1,41,28,0.0022654486165216,53,2.232001781463623
Adam,16,2,17,2,55,20,0.0046681113819559,122,0.0373581126332283
Nadam,29,2,31,1,39,18,0.0067180751798893,67,0.05112520977854729
Adamax,20,1,27,1,54,16,0.002929817098091,109,0.29484429955482483
Adam,19,2,24,2,58,17,0.0073091687208312,78,0.04109877347946167
Nadam,30,1,23,2,58,30,0.0066988890287006,102,0.053862564265728
Adadelta,27,1,23,1,45,27,0.000178721692652,60,2.3015589714050293
SGD,16,1,28,2,39,24,0.0046228179140431,98,0.39585909247398376
RMSprop,23,2,22,2,40,17,0.0028219277057267,41,0.03638485074043274
Adam,20,1,27,2,57,29,0.0007483583514168,78,0.07923878729343414
Adagrad,24,2,24,2,59,28,0.0005837798490463,74,1.130862832069397
SGD,17,1,27,1,54,18,0.0063092229508829,46,0.46555012464523315
Adadelta,29,2,19,1,63,31,0.00478020233668,83,1.9019107818603516
Adam,22,1,26,1,48,31,0.0048423815228967,62,0.21018889546394348
SGD,22,2,29,2,54,24,0.0077750980465678,127,0.2899830639362335
Adam,18,2,20,1,39,25,0.0086112545960192,61,0.060613080859184265
AdamW,22,2,16,2,55,25,0.0050145375715264,89,0.04183162748813629
Adamax,24,1,26,1,63,24,0.0067901638602747,61,0.25930485129356384
RMSprop,23,1,27,2,61,30,0.0049870826499107,116,0.050059184432029724
Nadam,25,1,31,1,41,20,0.008893155800083,127,0.3261865973472595
Adagrad,26,2,19,1,58,21,0.0017764074688076,108,0.6696375608444214
Adadelta,26,1,27,2,62,21,0.0063967839219922,114,1.332449197769165
Adagrad,24,1,31,1,44,29,0.0060352286993108,88,0.4911594092845917
Nadam,19,2,18,1,48,31,0.003246966591654,50,0.04494158551096916
SGD,24,1,24,1,35,30,0.0014099514199165,119,2.1370632648468018
AdamW,28,2,20,1,60,31,0.0065117836244352,68,0.05299685150384903
RMSprop,31,2,29,2,60,25,0.000354011604452,82,0.06697415560483932
Adam,21,1,31,2,41,26,0.0079283659456773,86,0.06703981757164001
RMSprop,31,2,31,1,43,21,0.0054510107195473,104,0.0472559817135334
Adam,16,1,31,1,48,31,0.0083062927742949,106,0.25525596737861633
Nadam,17,1,19,1,34,29,0.0074571116257137,41,0.236558735370636
Adam,29,1,27,1,33,16,0.0079759113947761,111,0.2551858723163605
Adagrad,24,1,18,1,48,31,0.0093543305506661,55,0.40253734588623047
Adadelta,17,2,24,2,46,31,0.0038016307328604,102,2.037447690963745
Adam,26,2,23,1,33,29,0.002102791256813,103,0.059628672897815704
Nadam,23,2,31,1,48,30,0.0076183809841514,83,0.04596053808927536
Adagrad,19,2,31,2,58,28,0.007435418055569,92,0.16183485090732574
Nadam,21,2,29,2,38,26,0.0029152154371235,81,0.03684527054429054
Adagrad,31,2,25,2,62,20,0.0001529469374339,62,2.159517288208008
Adagrad,19,2,22,2,56,20,0.0022188861712331,36,0.22944219410419464
RMSprop,17,1,20,2,62,20,0.0058341525578602,107,0.06428474932909012
Adam,31,2,29,1,63,19,0.0073009752315054,51,0.05352795869112015
Nadam,29,1,21,2,53,30,0.007050855447866,81,0.05549805238842964
SGD,29,1,29,2,58,19,0.0088420248003652,124,0.33536267280578613
RMSprop,28,2,16,2,44,28,0.0097104918536721,36,0.12471402436494827
Adamax,24,2,21,2,51,26,0.0024588681202884,62,0.05283968523144722
Adamax,27,1,18,1,47,18,0.0091663637873595,119,0.2756027281284332
Adam,31,1,18,1,37,27,0.0050788230038717,103,0.2568548321723938
Nadam,16,2,27,2,41,28,0.0095687284360108,104,0.03958922624588013
Adadelta,27,1,25,2,43,24,0.0050583191397713,105,2.0222561359405518
Adadelta,31,2,24,1,55,31,0.0014942359660206,87,2.241529703140259
Nadam,26,1,16,1,51,24,0.0054650657950874,119,0.29020336270332336
Nadam,22,2,16,1,52,28,0.0096444599924083,33,0.0791347399353981
AdamW,24,1,21,2,55,18,0.0050079366486012,67,0.06580256670713425
Adagrad,31,2,20,2,53,30,0.0001634537772652,80,2.2348039150238037
RMSprop,21,1,26,1,38,28,0.0056973129839198,120,0.3316293954849243
Adam,20,1,19,2,32,27,0.0074668451302523,57,0.07759691774845123
RMSprop,19,2,28,1,56,16,0.0002947838318066,114,0.19181229174137115
Adam,27,2,18,1,39,22,0.0046461833110479,50,0.05421261489391327
Adadelta,18,2,19,1,40,26,0.0096488599414813,67,0.9701569676399231
AdamW,17,2,17,2,43,25,0.0097931782628345,65,0.054547179490327835
RMSprop,16,1,24,2,43,29,0.0045975953712677,72,0.06183098256587982
Adadelta,31,1,28,2,37,23,0.0018506020689245,83,2.197486162185669
RMSprop,25,1,30,1,50,25,0.0021239441994176,88,0.251338928937912
SGD,18,1,30,2,34,18,0.0026611431263002,59,0.4815123975276947
Adagrad,18,1,18,1,40,16,0.0097134345355764,72,0.4377739131450653
Adam,20,1,31,1,42,18,0.0031037032168162,56,0.2635680139064789
Adadelta,31,2,31,2,46,19,0.0008053428242562,100,2.2757821083068848
AdamW,20,1,22,1,41,18,0.0001674605699017,119,0.46847742795944214
Nadam,27,2,16,1,63,25,0.0008669556836554,115,0.09024504572153091
Adagrad,18,1,29,2,47,19,0.0038321464585721,69,0.2803517282009125
RMSprop,31,2,27,2,60,29,0.0097498531762315,107,0.04797324165701866
SGD,26,1,27,2,57,21,0.0023513910913668,127,1.0016090869903564
Adagrad,27,2,28,1,37,27,0.0010043549487252,84,1.2577216625213623
Nadam,24,1,29,1,38,24,0.0079198578555659,94,0.2225905805826187
Adagrad,19,2,23,2,43,24,0.0010672396936576,119,0.5998141169548035
Adam,22,1,26,1,35,18,0.0098852298800701,73,0.27876514196395874
Nadam,29,1,25,2,33,28,0.0062743591710975,48,0.06747934967279434
Adadelta,31,1,31,1,41,17,0.00843585701459,84,1.2285962104797363
RMSprop,30,2,22,2,52,25,0.0042011156320105,73,0.033768657594919205
Adadelta,30,2,16,2,61,26,0.0017970362322964,61,2.183107852935791
RMSprop,22,2,27,1,44,28,0.0009019375327697,72,0.058219458907842636
Adamax,17,2,27,1,39,30,0.0002776602982278,41,0.25665780901908875
Adam,26,2,30,1,34,23,0.000103196583355,33,0.17014548182487488
Adadelta,21,2,19,1,40,18,0.0019818241947617,58,2.2148144245147705
Adadelta,25,2,30,1,42,21,0.0042522514575965,63,2.0549237728118896
Adadelta,29,2,31,2,62,17,0.0092832277906027,124,0.6096693873405457
SGD,20,1,18,1,63,31,0.0067377700850027,61,0.4454124867916107
SGD,28,1,18,2,61,29,0.0017283385619364,116,1.2112327814102173
RMSprop,24,2,25,2,43,17,0.0092220923330692,104,0.046997588127851486
Adam,20,2,24,1,46,17,0.0055745462948558,53,0.05993549898266792
RMSprop,20,1,29,2,60,26,0.0031006940690341,81,0.04943791776895523
SGD,16,1,23,2,63,30,0.0015696900338794,39,0.45551598072052
SGD,29,1,21,2,60,23,0.0064382316514559,114,0.3429316282272339
AdamW,28,2,30,1,58,24,0.0024552816986952,90,0.04365944862365723
Adagrad,21,1,17,1,50,21,0.0015566312157271,80,0.8430342078208923
Adagrad,21,2,19,1,33,22,0.0095036840909133,70,0.2580221891403198
Adam,28,1,21,2,54,31,0.003202052375083,62,0.0640566274523735
Adam,30,2,18,1,59,21,0.0025660161228501,36,0.0415603443980217
Adagrad,21,2,24,2,45,29,0.0045773874704855,110,0.2675636112689972
Adam,26,1,20,1,62,28,0.0039537302445123,41,0.2315148413181305
RMSprop,23,1,22,2,47,26,0.0076096804320641,40,0.09452221542596817
