Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adagrad,24,2,26,2,59,20,0.0063056065038505,41,0.12362916767597198
Adagrad,25,1,29,2,50,22,0.0034405119367618,127,0.3683386445045471
Adam,20,1,24,2,52,25,0.0059000248007546,93,0.058579735457897186
Adamax,25,1,31,1,44,19,0.0031359096386803,123,0.286582887172699
RMSprop,31,2,31,1,47,20,0.0064827659509204,46,0.07196661084890366
Adagrad,29,2,30,1,47,18,0.0030826862719307,101,0.48805779218673706
Adadelta,20,1,26,1,39,27,0.0066904588662442,77,1.6581063270568848
Adagrad,30,2,27,1,61,31,0.008473874362794,86,0.28098469972610474
Adadelta,21,2,19,1,32,17,0.000242706531656,36,2.3006045818328857
Adamax,20,2,28,1,59,28,0.0065918928016814,36,0.04135877639055252
Adam,24,1,24,1,46,29,0.0014991801242911,104,0.22469989955425262
Nadam,27,1,17,2,40,16,0.0029832579908671,97,0.07919090241193771
RMSprop,29,1,25,2,39,22,0.005003455460169,98,0.061046916991472244
Adamax,28,1,28,1,48,28,0.0014055369979087,100,0.3234020173549652
Nadam,19,2,28,2,40,24,0.0061135033379568,94,0.03662397339940071
Adamax,20,1,16,1,57,31,0.0097221726242205,69,0.25365257263183594
RMSprop,27,2,16,1,53,23,0.0055854638189187,118,0.045144181698560715
Nadam,27,1,25,2,47,18,0.0060238534098125,82,0.059250667691230774
Nadam,29,2,25,1,51,25,0.0041474324718503,64,0.04078303277492523
Adagrad,16,1,27,2,50,24,0.0030005546940721,96,0.3399371802806854
SGD,18,1,19,1,32,16,0.0058594892818813,107,0.5991631746292114
Adagrad,21,1,27,1,58,29,0.0007023119552527,38,0.9821169376373291
RMSprop,18,2,16,1,39,29,0.0076913497623661,125,0.05594298988580704
SGD,27,2,31,1,52,30,0.0095255111821973,99,0.3884335160255432
RMSprop,21,2,19,1,35,17,0.0042262889261508,121,0.049837376922369
SGD,23,2,20,2,54,23,0.0029331655856711,55,0.3121781647205353
SGD,31,2,19,2,51,16,0.0069840761833188,40,0.14798866212368011
Adamax,22,2,24,1,58,27,0.0065684815960393,61,0.03892234340310097
Adamax,31,2,31,1,55,16,0.0068336112443359,43,0.044690150767564774
Adamax,25,2,29,2,37,27,0.0082531401067895,112,0.03669768199324608
Adagrad,27,1,29,1,63,23,0.0031136017754296,40,0.4879627823829651
RMSprop,24,2,30,1,38,20,0.0029287174322942,113,0.04726611077785492
Nadam,22,1,26,1,55,23,0.0045917590010362,111,0.22383742034435272
SGD,19,2,29,2,35,23,0.0036270533563008,123,0.4565056562423706
RMSprop,30,1,25,2,62,16,0.0016777637871634,89,0.06467937678098679
Nadam,31,1,19,2,54,20,0.0077759721971237,81,0.06569688022136688
Adagrad,31,1,19,1,40,18,0.003697800854001,107,0.5937134027481079
Adagrad,24,2,16,2,53,29,0.0055295101115423,91,0.188197061419487
Adam,24,2,19,2,48,16,0.0090556303963578,84,0.046392690390348434
Adagrad,27,1,29,1,38,24,0.0058532300417257,55,0.3978027403354645
Adamax,23,1,17,1,54,31,0.0029822112636896,101,0.27557528018951416
Adam,26,2,17,2,55,26,0.0074317005837315,46,0.0562468096613884
Adamax,29,2,18,2,36,19,0.0093327391889066,107,0.037928506731987
AdamW,22,1,28,1,61,27,0.0050473005048233,108,0.23177987337112427
Adamax,16,1,23,2,33,17,0.0089725208823124,74,0.07903222739696503
RMSprop,25,2,24,1,43,16,0.0047865294445855,117,0.047236066311597824
Nadam,25,1,17,1,48,30,0.0098798971274487,53,0.3117366433143616
SGD,28,1,26,1,39,27,0.0021376628120516,76,1.531418800354004
RMSprop,21,1,28,2,59,25,0.0066001942004667,78,0.056642621755599976
Adamax,18,1,31,1,55,31,0.0073977693385528,110,0.25583457946777344
AdamW,20,2,28,1,42,19,0.0028276974804815,48,0.04294127970933914
AdamW,24,1,22,1,61,22,0.0040196594484492,35,0.20829978585243225
RMSprop,24,1,23,2,48,31,0.0090067161328296,58,0.08519931882619858
RMSprop,30,1,29,2,50,26,0.0020578653650132,52,0.05767444521188736
RMSprop,24,1,26,1,34,31,0.0063014398863334,110,0.28061431646347046
Nadam,27,2,21,1,43,16,0.0079554991409505,52,0.061765316873788834
Adagrad,23,1,19,1,56,16,0.0052311418418729,50,0.4497257173061371
Adagrad,30,1,26,1,55,31,0.0069263329849163,55,0.3854513466358185
Adagrad,21,2,21,2,42,24,0.0094123308947639,114,0.15449759364128113
RMSprop,17,2,30,1,60,27,0.0007176071512827,95,0.08693958818912506
Adamax,20,2,23,2,35,22,0.0071287289738605,89,0.04337584599852562
Adamax,26,1,30,2,38,17,0.0089623692556877,32,0.07839487493038177
SGD,20,2,28,1,58,27,0.0093213798974233,84,0.3354763090610504
Adagrad,16,1,29,1,53,28,0.0034004585058315,45,0.5320678949356079
RMSprop,25,1,26,1,46,23,0.0051408367614878,126,0.23410169780254364
SGD,28,2,28,1,47,26,0.0077657575824944,40,0.24365487694740295
Adadelta,30,2,24,2,42,25,0.0028417304607012,59,2.128218412399292
AdamW,21,2,29,1,45,27,0.008430360436449,117,0.05643788352608681
Nadam,24,2,28,2,53,25,0.0065975482859263,43,0.045542314648628235
RMSprop,16,1,29,2,58,31,0.0045698346770786,119,0.05710294097661972
RMSprop,25,1,21,2,53,30,0.006168639342489,107,0.05755500867962837
AdamW,19,2,30,1,59,19,0.0034711649155681,100,0.04795703664422035
Adam,19,1,20,1,35,31,0.0035933819192853,32,0.24252189695835114
Adam,29,1,28,2,50,22,0.0068779509844029,33,0.07204638421535492
Adam,17,1,19,2,63,29,0.0009814190754469,50,0.06744134426116943
RMSprop,19,1,26,1,61,19,0.007681042349865,98,0.23047058284282684
Adam,21,1,18,1,39,23,0.0084463553452459,53,0.2804248631000519
Adagrad,22,1,26,2,55,27,0.0090908537070689,36,0.12458022683858871
Adadelta,27,2,21,1,51,28,0.0040634153527081,91,2.133279323577881
Adadelta,21,1,20,1,45,22,0.0029531962272518,54,2.218843936920166
AdamW,21,2,19,2,46,22,0.0057636175842099,84,0.037713125348091125
AdamW,24,1,25,2,57,25,0.0044540708029487,123,0.06701740622520447
RMSprop,18,1,30,2,40,20,0.0003217078717064,105,0.12782271206378937
Adam,21,1,25,2,58,26,0.0099587843860323,115,0.07455478608608246
AdamW,25,1,23,1,42,21,0.0045059178864649,110,0.2612326443195343
Adam,23,2,16,1,60,23,0.0002957386530903,82,0.13541406393051147
SGD,29,1,26,2,54,25,0.0093522967233092,41,0.14614161849021912
SGD,20,2,22,1,48,21,0.00220105287263,97,0.667578935623169
Adam,24,2,21,2,62,22,0.0029424095650073,45,0.031740255653858185
Adam,17,2,19,2,62,31,0.0087719401900191,56,0.05098564550280571
Nadam,18,1,29,2,46,23,0.0016002726398687,115,0.07526808977127075
Adagrad,19,1,18,2,53,25,0.0051972076997539,112,0.2515333294868469
RMSprop,23,1,22,2,62,31,0.0045395591114962,35,0.06683900952339172
RMSprop,28,2,17,2,63,28,0.0092295519603751,119,0.04724041745066643
Adadelta,18,2,16,1,54,28,0.0046894492248712,36,1.5596089363098145
RMSprop,28,1,20,1,56,22,0.0073138396358479,53,0.2301301807165146
Nadam,28,1,22,1,63,19,0.002700064474606,68,0.22865167260169983
Nadam,29,1,25,1,38,22,0.0031179678420685,105,0.26324930787086487
Adadelta,17,2,24,1,46,30,0.0009297518695266,88,2.270275354385376
Adamax,21,2,17,2,33,18,0.0036772536453662,91,0.054997172206640244
Adamax,28,2,27,1,52,18,0.002509389843818,61,0.07057299464941025
Nadam,17,2,16,2,44,28,0.0035080969980474,58,0.03318547457456589
SGD,18,2,20,2,46,30,0.0034212058267038,77,0.3482089638710022
Adadelta,17,2,21,1,35,24,0.0054430672190827,94,1.9285043478012085
SGD,26,2,25,2,56,29,0.0031114388617099,65,0.3271942734718323
Adagrad,30,2,21,1,50,22,0.0084176269067895,37,0.23553280532360077
Nadam,29,1,29,2,39,25,0.0018235094659516,52,0.0696374922990799
AdamW,17,1,20,2,50,16,0.0012369186239167,74,0.08120333403348923
Adadelta,18,1,22,1,34,20,0.0089973786953296,101,1.7261439561843872
Adamax,30,2,22,1,39,20,0.0079817499470555,66,0.05200585350394249
Adagrad,21,2,30,1,61,22,0.0097125979012531,94,0.20805807411670685
RMSprop,18,2,21,2,53,31,0.0043453261542768,124,0.03284570202231407
RMSprop,28,2,29,2,57,30,0.0045012791852629,81,0.03522641956806183
Adagrad,24,2,20,2,32,27,0.0022567801591721,113,0.40592607855796814
Adadelta,23,1,17,2,59,21,0.0068019711131994,80,0.9652177095413208
AdamW,19,2,28,2,57,31,0.0076652147581907,69,0.0455244779586792
Adamax,27,2,27,2,49,18,0.0088024220162407,79,0.035338032990694046
Nadam,25,1,16,1,52,17,0.0090858840348647,120,0.1990332305431366
AdamW,31,1,17,1,58,21,0.000409483338853,57,0.2966109812259674
Adam,22,2,20,1,47,19,0.0020823089582847,36,0.046339474618434906
Adagrad,29,2,31,2,33,19,0.0069875663973619,62,0.14326784014701843
SGD,22,2,22,2,38,28,0.0026190431580592,79,0.43428266048431396
RMSprop,29,2,25,2,60,17,0.0096592012653008,64,0.06655193120241165
Nadam,27,1,31,1,37,29,0.0054586070164416,50,0.24439920485019684
RMSprop,27,1,20,2,63,25,0.0013638946764048,72,0.06322120875120163
SGD,19,2,20,1,48,29,0.0069671091591337,40,0.3144581615924835
SGD,25,2,26,1,47,17,0.0059447505474668,74,0.420945405960083
RMSprop,26,2,25,1,59,22,0.0030603290752058,111,0.039742033928632736
Adamax,25,1,20,1,63,21,0.0063023087161655,89,0.2452395111322403
Nadam,22,1,20,2,46,24,0.0080102965468545,38,0.07618880271911621
Adagrad,27,1,18,1,52,17,0.0062683226803816,105,0.49821406602859497
RMSprop,19,2,23,2,57,29,0.003365282394653,107,0.03254790976643562
RMSprop,24,2,26,1,36,31,0.0037263915420191,103,0.04875078797340393
Nadam,17,1,28,1,54,23,0.0020956941913415,88,0.21241535246372223
Adadelta,26,1,16,1,51,27,0.0023066555447033,94,2.1773459911346436
SGD,28,2,26,2,33,22,0.0088141578060045,101,0.23885467648506165
Adam,19,2,23,2,63,20,0.0045982961188303,87,0.035893991589546204
Adagrad,19,1,18,1,50,19,0.0047332412619765,74,0.5277119278907776
Adam,24,2,26,2,61,25,0.0051778227872883,32,0.04186379164457321
Adam,24,2,28,1,51,25,0.0065408671966838,69,0.059523019939661026
AdamW,23,1,28,1,59,16,0.0084399308176251,42,0.33015093207359314
Adam,16,2,26,1,42,25,0.0084056949475977,45,0.07333292067050934
Adadelta,17,1,23,2,38,31,0.0094918670192128,37,0.6881300806999207
SGD,16,1,19,1,37,17,0.0002618816232364,115,2.2706100940704346
Nadam,28,2,30,2,62,23,0.0065632071633526,53,0.041956327855587006
Adam,25,1,28,1,53,31,0.0028296987386418,57,0.20848803222179413
SGD,20,2,20,2,62,25,0.0004762021028143,106,2.1516613960266113
Adamax,24,2,25,2,32,17,0.00510844047642,101,0.04449944198131561
Adagrad,23,2,28,2,53,29,0.009944375961272,110,0.13399508595466614
Nadam,17,1,27,2,52,25,0.0021492493927387,105,0.062362249940633774
Adam,29,2,22,1,46,26,0.0046048217854661,46,0.04903951659798622
Adam,17,1,17,1,50,24,0.001399932126657,103,0.26204022765159607
Adadelta,28,1,17,1,49,31,0.0097430884201551,121,1.4095089435577393
Adagrad,16,2,21,2,36,30,0.0038238399976091,112,0.28731319308280945
AdamW,19,1,19,2,33,30,0.0012719622232444,114,0.08530176430940628
Adam,24,2,19,1,61,27,0.002414704663573,121,0.056427001953125
SGD,27,1,31,2,50,24,0.0021992065450931,59,0.4775516986846924
SGD,27,2,19,2,57,22,0.0091558565335126,111,0.25000035762786865
Adamax,17,2,19,2,57,25,0.0095353154570439,103,0.04050101712346077
Adam,18,2,21,1,47,17,0.0017710474989078,122,0.07467149943113327
Adam,18,1,29,2,44,29,0.0082830319970692,68,0.07261216640472412
Adam,25,2,19,1,52,26,0.0085521356362239,75,0.053698133677244186
Nadam,25,2,30,2,48,31,0.0030917277688757,72,0.029523661360144615
Adamax,26,2,18,1,59,21,0.0034810119241464,58,0.04963616281747818
Adadelta,17,2,17,2,40,23,0.0080774450831137,77,1.1773416996002197
RMSprop,18,1,20,1,38,18,0.0035640061452984,104,0.2796824276447296
Adamax,26,1,25,1,42,18,0.0085906582994556,55,0.27689245343208313
Adadelta,27,2,27,1,45,30,0.005901976180241,41,1.3267436027526855
Adam,25,2,31,1,58,26,0.001344767635291,97,0.05816539749503136
AdamW,24,1,26,2,37,19,0.0075646991267559,33,0.07631703466176987
Adadelta,29,2,27,1,51,24,0.0070791588329102,49,1.1218129396438599
Adam,28,2,28,1,42,26,0.0009488221148198,119,0.07196080684661865
Nadam,20,1,25,1,59,19,0.0094146760244148,118,0.2257496565580368
Adamax,26,1,28,1,35,17,0.0054208797606211,34,0.2597941756248474
Nadam,19,1,31,1,48,28,0.0095177854135303,60,0.20834212005138397
AdamW,22,2,21,1,57,16,0.0093706692573177,77,0.05227790027856827
AdamW,26,1,21,2,46,17,0.0050673322642203,120,0.06848591566085815
Nadam,22,2,28,2,62,22,0.0087994815772992,118,0.038237910717725754
RMSprop,30,1,24,1,61,29,0.0028350258467261,43,0.17866452038288116
Adagrad,16,1,28,2,42,22,0.0051685931451271,57,0.2153487503528595
Adagrad,18,1,17,1,48,28,0.0072821952885771,40,0.3676280975341797
Adadelta,28,2,28,1,50,17,0.0030285179358565,83,2.168461799621582
Adadelta,23,2,29,1,51,25,0.0045595136649643,108,2.04925537109375
Adam,31,2,17,1,42,17,0.003801478637064,38,0.050507355481386185
Adagrad,21,1,23,2,34,31,0.0055190750299564,91,0.2909626066684723
RMSprop,18,1,27,1,38,24,0.0089353777859501,74,0.34513020515441895
Adam,30,2,16,1,50,20,0.0094262581322557,94,0.059055499732494354
SGD,21,1,29,2,61,27,0.0094560528016564,121,0.3015924096107483
RMSprop,25,1,16,2,46,21,0.0056874496082665,49,0.0738665759563446
Adamax,18,2,17,2,52,24,0.0043981422390842,92,0.05036824941635132
Nadam,21,1,25,1,62,24,0.0060066683565924,105,0.2857997417449951
RMSprop,24,1,24,2,42,17,0.0068677544623759,106,0.06876304745674133
Adagrad,27,1,22,2,44,16,0.0001005757906493,71,2.269181251525879
Adamax,27,2,23,1,36,26,0.006534135592101,93,0.06546963006258011
AdamW,17,2,17,2,40,27,0.0098783530710578,38,0.0714833214879036
Adam,28,2,22,1,42,25,0.0012592924796232,112,0.06699378043413162
Adamax,24,1,25,1,45,30,0.0042000037101567,92,0.2636403739452362
Nadam,28,1,29,1,40,21,0.007629535284695,34,0.31886106729507446
RMSprop,25,2,19,2,56,18,0.0006206894111879,72,0.05584453418850899
Adamax,27,1,30,2,62,18,0.008050863756224,73,0.05773921683430672
RMSprop,31,1,17,2,38,27,0.0089632463221558,66,0.08655022084712982
Nadam,21,2,27,1,59,29,0.0019844945511937,127,0.04929988831281662
Adagrad,26,2,29,1,44,24,0.0098447237854957,66,0.2032751441001892
SGD,24,1,22,2,63,30,0.0089924221366409,47,0.19454261660575867
SGD,22,1,18,2,47,18,0.0074751494859709,70,0.24446627497673035
SGD,27,1,26,1,46,16,0.0078394413267533,37,0.348929762840271
SGD,30,1,24,2,44,17,0.0010955698886596,75,2.027587413787842
Nadam,29,2,22,2,51,20,0.0055815092891865,54,0.039767391979694366
Adadelta,24,2,21,1,53,27,0.0010638656755797,82,2.2371490001678467
Adadelta,24,1,29,2,52,25,0.0097075542425549,78,0.6510031223297119
AdamW,31,1,28,2,44,27,0.0057000850185768,95,0.06395899504423141
RMSprop,22,1,27,2,48,20,0.008609646022017,97,0.07180450111627579
Nadam,25,1,31,2,58,24,0.0095572158736907,58,0.06372043490409851
RMSprop,22,1,16,1,40,31,0.0043777493389053,83,0.3164688050746918
Adagrad,18,1,27,2,34,20,0.0093783862587849,33,0.11829716712236404
RMSprop,21,1,25,1,36,31,0.005684305830156,67,0.3243497610092163
SGD,31,2,22,2,56,31,0.006008376054038,59,0.22863639891147614
Adadelta,18,2,21,1,49,30,0.0092190209285718,58,1.0264713764190674
RMSprop,24,1,20,1,62,27,0.000527831938713,108,0.3172883093357086
AdamW,19,2,21,2,60,17,0.004790204367728,76,0.03448681905865669
Adadelta,24,1,16,1,56,25,0.0019228023923596,69,2.197849750518799
Adadelta,24,2,18,2,61,22,0.002896571545073,93,2.224471092224121
SGD,28,1,21,2,42,17,0.0066920102349291,87,0.2861914038658142
Adagrad,19,2,30,1,59,30,0.0020835838509131,83,0.48178866505622864
Adam,19,1,31,1,53,21,0.0062468404587001,39,0.31952574849128723
Adamax,30,2,31,1,57,26,0.0096369377215858,54,0.03535010293126106
RMSprop,21,2,17,1,50,30,0.0010581195570338,101,0.06636752188205719
SGD,25,1,21,1,48,17,0.0057942627914115,86,0.528822660446167
RMSprop,28,2,25,1,55,28,0.0057105890388145,93,0.046563003212213516
Adamax,30,2,31,1,43,25,0.0028178642130515,78,0.06176472827792168
AdamW,23,2,28,1,34,31,0.0067203101108787,55,0.062169551849365234
AdamW,27,2,22,1,43,31,0.0046728514145408,89,0.05081266909837723
AdamW,16,2,20,2,55,26,0.0095966321961141,124,0.04226817190647125
Adadelta,21,1,19,1,34,17,0.0015067344016469,84,2.2844929695129395
Adagrad,27,2,24,2,60,20,0.0073974342184671,57,0.12245544791221619
Adadelta,17,2,28,2,43,28,0.0009773372800718,49,2.2368690967559814
Adamax,18,2,27,2,57,25,0.0063560527956725,57,0.029255518689751625
SGD,29,2,16,2,61,18,0.0087090470797851,56,0.1804128885269165
Adamax,16,2,18,1,59,19,0.0045298882925818,61,0.05939841270446777
Nadam,30,2,30,2,50,20,0.0087257295228134,69,0.0433906614780426
Adamax,24,1,17,2,51,23,0.0013965634218419,79,0.10830226540565491
Adagrad,19,1,26,1,58,26,0.0009694620170879,44,0.826870322227478
Adam,17,2,17,1,48,20,0.0004651954973994,59,0.0948149636387825
RMSprop,20,1,31,1,39,31,0.0057619605829863,45,0.33395078778266907
Adamax,31,2,27,1,40,31,0.0015322754937565,124,0.09132977575063705
RMSprop,25,1,29,1,32,16,0.0070863288332996,48,0.3653102219104767
AdamW,16,2,21,2,49,24,0.0052447663077411,107,0.03582476079463959
SGD,20,1,19,2,63,17,0.0078408821710257,91,0.2707826495170593
Adagrad,26,2,21,1,59,30,0.0075362077948976,125,0.37040770053863525
Adadelta,19,2,29,2,63,28,0.0063216655707341,107,1.3591070175170898
