Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adadelta,27,2,23,2,53,18,0.0048929816817479,121,1.8856762647628784
AdamW,31,1,23,1,62,30,0.0081646435665416,115,0.20354819297790527
Adam,21,1,29,2,61,30,0.0079809092915471,113,0.056197021156549454
RMSprop,28,2,24,2,59,19,0.0009296843963804,72,0.039028316736221313
Adamax,29,2,19,1,58,21,0.0097294636945486,69,0.04054398462176323
Adagrad,28,2,28,2,62,27,0.0040340984330169,71,0.22601184248924255
Adagrad,26,2,27,2,46,19,0.0069235930258221,120,0.1899661421775818
Adam,23,1,23,2,48,21,0.0032365923637166,53,0.06404583901166916
SGD,19,2,21,1,56,30,0.0048167071286691,90,0.4350842535495758
Nadam,23,2,30,2,40,31,0.0013990509821231,74,0.041640039533376694
Nadam,25,2,29,1,49,20,0.0034354226440079,50,0.0429828017950058
AdamW,18,1,20,1,33,16,0.0039760979916133,38,0.26657339930534363
Adam,30,1,25,1,42,28,0.0007626351798719,98,0.3096718192100525
Adamax,20,1,24,2,40,26,0.0015382917678216,52,0.0928059071302414
AdamW,16,1,17,1,53,24,0.0028846170823217,114,0.20595254004001617
Adagrad,24,2,27,1,49,24,0.0059806885897152,55,0.2972525954246521
Adam,28,2,28,2,33,27,0.0051885455749282,97,0.035123467445373535
Adamax,20,2,24,2,58,17,0.0068832708011476,127,0.03993794322013855
Nadam,23,2,28,1,58,27,0.0083340763628338,69,0.04755449295043945
Adamax,28,2,30,1,44,22,0.0066006179651291,85,0.058742571622133255
Adadelta,17,2,24,1,53,20,0.009405694107261,113,1.1068272590637207
RMSprop,29,2,29,2,41,25,0.0019929596115647,56,0.031222764402627945
Adam,16,2,21,1,46,24,0.0001697197086735,120,0.22065219283103943
AdamW,23,1,25,2,54,26,0.0045650408298388,109,0.06396393477916718
Adagrad,27,2,26,1,50,28,0.0049839549768263,113,0.42761051654815674
Adagrad,29,2,22,1,62,17,0.0055347605385124,63,0.3336353003978729
AdamW,18,2,18,2,47,30,0.0074793643787243,91,0.04161917790770531
SGD,22,1,22,2,49,25,0.0026963142794085,44,0.360324501991272
Adamax,30,1,26,2,60,24,0.0019911719267269,36,0.0743776187300682
Adamax,24,1,25,1,34,19,0.0010214522180534,106,0.3793868124485016
AdamW,18,1,16,1,49,21,0.0015696755683072,122,0.2667498290538788
AdamW,30,2,29,2,41,23,0.0047032884572941,71,0.03706155717372894
Nadam,28,1,21,1,45,21,0.0032628117413374,92,0.235935777425766
SGD,19,2,24,1,56,31,0.0030866254689913,77,0.5086284875869751
Adamax,18,2,30,1,49,24,0.0051426616640918,108,0.06014345586299896
Adamax,21,2,18,2,35,28,0.0024512028249834,66,0.05719933286309242
Adam,29,1,30,2,56,27,0.0082995144559699,37,0.073972187936306
AdamW,31,2,24,2,52,30,0.0091061575811079,107,0.04493092745542526
Adam,29,1,30,2,63,17,0.0067066872655043,66,0.06370515376329422
RMSprop,28,1,21,1,42,17,0.0004690576031781,43,0.3046729564666748
Adadelta,19,2,31,2,36,28,0.0017901566983005,67,2.1769025325775146
RMSprop,17,1,31,1,33,19,0.0013464135952328,38,0.2815854549407959
AdamW,25,2,20,2,50,17,0.0089786360626793,62,0.04771993309259415
AdamW,22,1,16,2,47,17,0.0047541381593467,49,0.0676748976111412
AdamW,20,1,25,2,63,26,0.0020553299492385,45,0.056957196444272995
Adadelta,22,2,30,2,54,21,0.0031750165526373,92,1.851455807685852
Adam,24,1,18,1,34,26,0.0076627013904215,36,0.35508808493614197
Adadelta,25,1,18,2,38,26,0.0035867799602736,55,2.1114561557769775
Adamax,21,1,23,1,43,27,0.0083390421540498,119,0.2736928462982178
Adagrad,29,1,16,2,55,26,0.0011291105716177,102,0.894416868686676
RMSprop,18,1,28,2,45,28,0.0046276097991613,119,0.05664421617984772
Adadelta,30,2,25,2,34,18,0.0035776429044361,62,1.857658863067627
SGD,25,2,31,2,40,22,0.0056420216287795,96,0.29201406240463257
Adamax,22,1,18,1,61,29,0.0064752813948355,111,0.2544180750846863
Adam,25,2,28,1,59,21,0.0097856764511145,127,0.047674402594566345
AdamW,26,1,27,2,33,26,0.005248730964467,32,0.07098694890737534
Adam,28,1,16,1,45,24,0.0030244537629662,94,0.20966005325317383
RMSprop,26,1,23,1,63,21,0.0054837122048113,67,0.3048070967197418
RMSprop,30,2,20,2,51,26,0.0085450231736923,57,0.07384023070335388
Adamax,25,1,28,1,55,20,0.0038757890090487,104,0.2751077115535736
RMSprop,19,1,18,1,55,18,0.0054034650187596,107,0.3144574463367462
Nadam,25,2,31,1,46,24,0.0012894063120723,41,0.048035878688097
SGD,21,1,27,2,49,22,0.0004509821231516,68,2.2548627853393555
RMSprop,18,2,28,2,57,26,0.0086352019421761,51,0.07589958608150482
Adadelta,16,2,22,2,57,17,0.0077530787905539,52,1.1280101537704468
Adam,30,1,23,2,48,21,0.0020024939306996,50,0.0689743384718895
SGD,18,2,30,2,49,24,0.0025519090708452,91,0.5613043904304504
AdamW,25,1,19,2,45,19,0.0003325976605605,110,0.13139860332012177
SGD,30,2,30,1,63,29,0.0078889428382255,105,0.3967118561267853
RMSprop,20,2,29,1,36,27,0.004778967115427,111,0.04887755587697029
Nadam,31,1,31,1,44,28,0.0081334583977047,111,0.23667247593402863
Adamax,31,1,28,1,57,30,0.0034360185389538,105,0.21626506745815277
SGD,22,2,28,2,39,17,0.0038293092032663,81,0.3151080012321472
AdamW,23,1,29,1,45,29,0.0079044361068196,109,0.258393794298172
Adam,16,1,23,2,42,16,0.0009215404987861,61,0.08425397425889969
Adam,18,2,19,1,35,21,0.0053679099536526,122,0.05655563995242119
SGD,24,2,19,2,55,17,0.0055085411608916,113,0.3206932246685028
SGD,17,2,31,2,61,19,0.0064073493709997,88,0.24788331985473633
Adadelta,26,2,26,2,55,28,0.0029225557272125,41,1.6851749420166016
Adamax,17,1,17,1,37,21,0.0039276318693445,114,0.29759711027145386
AdamW,25,1,18,1,62,26,0.0033702714632531,123,0.20861855149269104
Adam,17,1,29,1,58,16,0.0088775325535201,62,0.21820278465747833
Adamax,17,1,17,2,34,31,0.0088151622158463,84,0.08109964430332184
Adagrad,25,1,29,1,44,22,0.0088308541160891,115,0.46256908774375916
Adagrad,17,1,20,1,50,21,0.0054090267049216,79,0.5089060068130493
AdamW,23,2,19,2,58,18,0.0082526373868903,109,0.040161408483982086
Adadelta,31,1,30,1,37,22,0.0068489075259324,63,1.4330812692642212
Adam,19,2,21,1,62,25,0.0085215846391525,69,0.05862170830368996
Adam,17,2,23,2,33,30,0.0090338556610019,121,0.04296593368053436
Adadelta,22,1,22,2,42,18,0.0051941072610902,59,1.5187090635299683
Adagrad,22,1,20,2,34,29,0.0053063341425733,34,0.18767423927783966
RMSprop,20,1,25,2,36,25,0.0079310527477378,80,0.07715415209531784
SGD,18,2,18,1,38,21,0.0038720150077245,35,0.37012481689453125
Nadam,30,1,16,1,39,26,0.0040881262414478,113,0.2462776005268097
Adamax,23,1,18,2,37,24,0.0052493268594129,83,0.0800718292593956
RMSprop,31,1,20,1,35,27,0.0047249393069962,54,0.21465454995632172
Adam,25,1,22,1,57,19,0.0072257117634076,75,0.25007322430610657
Nadam,16,1,30,1,50,27,0.0008212315162215,107,0.2987785339355469
SGD,25,1,17,1,47,19,0.0043389980136835,54,0.4986264407634735
Nadam,21,1,21,2,37,25,0.003857316265725,42,0.06595320999622345
RMSprop,31,2,28,2,61,31,0.0087396821893621,123,0.04536090046167374
AdamW,29,2,17,2,52,24,0.0002247406753476,112,0.11263953894376755
RMSprop,29,2,26,1,57,23,0.0007205252703597,126,0.08476752042770386
AdamW,16,1,18,1,46,29,0.0045892738909732,89,0.2630026638507843
Adam,30,1,24,2,36,29,0.0003939748399911,83,0.1055409163236618
Adamax,18,2,28,1,47,31,0.0088477378062237,86,0.05565480887889862
SGD,18,1,21,1,33,17,0.0044722798499227,110,0.662207841873169
RMSprop,17,1,18,2,52,23,0.0029116309865371,83,0.059916723519563675
Adamax,21,2,18,1,59,20,0.0085783932906643,63,0.04157176986336708
Adam,28,2,18,2,59,26,0.0096704700949017,32,0.07414158433675766
Nadam,17,2,27,1,53,29,0.0089174575148973,54,0.06162151321768761
Adagrad,17,2,19,2,41,28,0.0095588391083646,46,0.10545903444290161
AdamW,24,2,27,2,59,21,0.0039379607150739,116,0.03472643345594406
SGD,22,2,18,2,40,18,0.0026486426837342,121,0.55741947889328
Nadam,25,2,17,2,54,17,0.0080214301478702,51,0.05322668328881264
Nadam,19,2,16,1,32,20,0.0090602736702714,57,0.07142039388418198
AdamW,22,2,24,1,62,30,0.0021826528360185,51,0.040779732167720795
Adamax,17,2,20,1,36,16,0.0003731185168836,92,0.2741187810897827
Adagrad,31,1,19,1,42,30,0.0095848598543367,32,0.2831425964832306
Adagrad,20,2,16,1,39,20,0.0068790995365261,79,0.35846009850502014
RMSprop,31,2,16,1,58,29,0.0089794305892738,74,0.07080746442079544
SGD,16,2,30,2,34,30,0.0057743103067755,116,0.3242412805557251
Adam,21,2,28,1,52,26,0.0025246965349812,92,0.047014251351356506
RMSprop,24,2,26,2,60,18,0.0029062679320238,68,0.026963865384459496
AdamW,27,1,26,1,62,25,0.009157801809755,78,0.21238826215267181
Adam,23,1,30,1,56,31,0.0042271683954976,54,0.24299412965774536
Adam,20,1,17,1,48,16,0.0033023394394173,106,0.2708928883075714
AdamW,31,1,22,2,56,28,0.0002934672257779,87,0.12150796502828598
Adamax,27,2,24,2,57,19,0.0044814169057603,125,0.04414745047688484
Adadelta,18,1,17,1,63,16,0.0071933348046788,93,1.7686642408370972
Nadam,17,1,16,2,54,31,0.0007272787464135,34,0.07442706823348999
Adam,24,1,18,1,50,26,0.0050272566762304,103,0.26169875264167786
AdamW,26,2,17,1,61,26,0.0018431913484881,60,0.045073430985212326
Adadelta,17,1,21,1,37,22,0.0063066431251379,100,1.8827784061431885
Adamax,21,2,20,2,37,21,0.0044313617303023,87,0.04757566377520561
AdamW,31,1,29,1,61,22,0.0059894283822555,63,0.24533964693546295
Adamax,21,1,31,2,47,24,0.0079711763407636,101,0.0646306499838829
Adam,28,1,23,2,33,28,0.0083173913043478,43,0.08011888712644577
Nadam,24,1,19,1,35,27,0.0080704921650849,96,0.21332497894763947
Adagrad,24,1,21,2,50,19,0.0048018097550209,67,0.24668945372104645
Adadelta,26,2,31,1,51,31,0.0033355109247406,70,1.7868996858596802
Adadelta,28,1,18,2,57,16,0.0054547119841094,68,1.583513855934143
Adagrad,24,2,25,1,43,19,0.0096476274553078,44,0.19698850810527802
SGD,29,2,28,1,60,27,0.0021387552416685,55,0.5082262754440308
Adam,19,1,16,1,63,22,0.0065674464798057,34,0.2352767139673233
Adadelta,17,2,28,2,58,30,0.0029124255131317,35,1.6682592630386353
Adam,26,2,25,1,59,26,0.0099704038843522,93,0.05655629187822342
Adagrad,20,1,26,2,39,26,0.0089158684617082,45,0.1348126381635666
Adam,27,2,28,2,54,26,0.0086566541602295,93,0.040628522634506226
Nadam,21,1,31,1,40,17,0.0060748399911719,108,0.25652384757995605
Adamax,31,2,19,2,47,29,0.0042800044140366,122,0.05308051407337189
SGD,21,1,21,2,49,25,0.0052141690576031,50,0.28174564242362976
Nadam,20,2,30,2,45,29,0.0032554623703376,75,0.03062836453318596
Nadam,29,1,18,2,40,27,0.0050487088942838,110,0.068045474588871
Adam,30,2,20,1,42,19,0.0099352460825424,62,0.07255502790212631
Adagrad,24,1,29,1,47,27,0.0098744647980578,32,0.2736075520515442
AdamW,28,2,17,2,37,16,0.003804480247186,112,0.03994462639093399
Adagrad,23,1,26,1,35,30,0.002780534098433,108,0.6483187675476074
Adadelta,23,1,21,2,52,16,0.0030006179651291,125,2.2303574085235596
Adam,18,1,26,1,35,28,0.0007538953873317,114,0.33893802762031555
RMSprop,25,1,30,2,46,19,0.0098486426837342,107,0.07103148847818375
RMSprop,27,1,24,2,46,30,0.0016525049657912,118,0.07022871822118759
RMSprop,16,1,18,2,60,19,0.0071470536305451,69,0.07076853513717651
Adadelta,21,2,23,1,40,29,0.0046403222246744,72,1.837597370147705
AdamW,22,2,30,2,38,24,0.0037681306554844,115,0.03580937907099724
AdamW,20,1,25,1,37,19,0.009033259766056,123,0.26372066140174866
SGD,16,2,18,2,60,25,0.0050612226881483,47,0.2278129607439041
SGD,19,2,31,2,62,28,0.0004225777973957,122,2.251701831817627
Nadam,23,1,16,2,51,24,0.0028478702273228,122,0.069284588098526
Adagrad,23,1,18,2,38,22,0.0013483999117192,108,1.19084632396698
RMSprop,17,1,20,2,52,19,0.0087617303023615,94,0.06976259499788284
AdamW,29,1,17,1,60,23,0.0004531670712866,93,0.30116716027259827
Adam,31,1,26,1,41,29,0.008818141690576,99,0.25279128551483154
AdamW,16,1,17,1,40,19,0.008420679761642,58,0.23933425545692444
Adamax,18,1,20,2,52,18,0.0050207018318252,36,0.06647007167339325
AdamW,17,2,29,1,56,17,0.0010991171926726,51,0.05383201315999031
Adam,16,1,18,1,53,18,0.0074013021408077,49,0.2562316656112671
Nadam,19,1,23,1,47,22,0.0020877069079673,57,0.2518157362937927
SGD,20,1,30,2,37,16,0.0095371882586625,106,0.2682488262653351
AdamW,26,2,29,1,36,31,0.000565791216067,51,0.0724891945719719
Adadelta,20,1,29,1,59,30,0.0040934892959611,64,2.0603137016296387
Nadam,18,1,22,2,52,19,0.0025918340322224,34,0.06074349954724312
RMSprop,25,1,17,2,56,27,0.0089444714191127,69,0.08378919214010239
AdamW,17,1,31,2,41,28,0.0066135290222908,75,0.06350177526473999
Nadam,30,2,22,1,63,31,0.005811851688369,64,0.042726147919893265
SGD,16,1,29,1,50,30,0.0050175237254469,49,0.4402512311935425
AdamW,26,2,19,1,36,19,0.007832531450011,70,0.06753331422805786
Adamax,29,2,25,1,54,26,0.0060988744206576,119,0.04964359477162361
SGD,26,1,19,1,50,24,0.00631657470757,38,0.41058504581451416
Adamax,29,2,21,1,41,17,0.0095826749062017,70,0.049155279994010925
Nadam,23,1,17,2,40,21,0.0038551313175899,58,0.0737440437078476
Nadam,27,2,22,1,39,16,0.0007624365482233,100,0.0833461582660675
Nadam,23,1,20,1,59,27,0.0096359081880379,111,0.1899299919605255
AdamW,19,2,25,1,40,20,0.0065219598322666,98,0.0509810633957386
SGD,26,1,26,1,38,29,0.007318870006621,100,0.5213655233383179
Adadelta,26,1,27,1,53,16,0.005397704700949,57,1.6469858884811401
Nadam,22,2,16,2,48,19,0.0086014345619068,86,0.04345289617776871
Adadelta,19,1,17,1,56,19,0.0088668064444934,38,1.215419054031372
SGD,23,1,23,1,38,25,0.0080246082542485,72,0.4935096502304077
AdamW,22,1,26,2,61,20,0.0007439638048995,120,0.0967840626835823
RMSprop,30,1,28,2,41,16,0.0011412271021849,77,0.07701040059328079
Nadam,27,2,29,1,55,22,0.0065096446700507,74,0.04823099076747894
Adam,19,1,20,2,50,20,0.0034137717943058,34,0.06776093691587448
SGD,28,1,26,1,59,17,0.0064246303244316,94,0.5188086032867432
SGD,24,1,23,1,60,28,0.0034866696093577,79,0.5659546256065369
Nadam,20,2,18,2,58,19,0.0069265725005517,79,0.03896622359752655
RMSprop,21,2,23,2,51,25,0.008936526153167,32,0.12042560428380966
Adamax,18,2,20,1,53,21,0.0080061355109247,38,0.04060830548405647
RMSprop,23,2,31,2,43,21,0.000819841094681,76,0.04604663327336311
SGD,29,2,21,2,35,19,0.0056459942617523,100,0.34237080812454224
Nadam,19,2,29,2,52,22,0.0012880158905318,80,0.04207185283303261
Adadelta,21,2,23,1,50,16,0.0015738468329287,88,2.2488741874694824
Nadam,30,2,18,1,60,20,0.002556477598764,122,0.04265277832746506
Adadelta,26,2,30,1,36,29,0.0017685058485985,32,2.172297239303589
AdamW,20,1,31,1,41,16,0.0037353564334583,84,0.3099823296070099
SGD,25,1,17,1,62,19,0.0091375413815934,100,0.5073215365409851
Nadam,31,2,28,1,56,18,0.0076009269476936,59,0.05867400020360947
AdamW,29,1,24,2,59,17,0.0088389980136835,124,0.056917425245046616
Adamax,19,2,29,2,44,25,0.0070900463473846,40,0.026846719905734062
Adadelta,31,2,22,2,47,21,0.0074070624586184,68,0.7339805960655212
Adam,28,1,25,2,43,29,0.0095606267932023,126,0.07090460509061813
RMSprop,17,2,23,2,47,16,0.0034433679099536,48,0.036738067865371704
Nadam,21,1,30,2,56,24,0.0018612668285146,77,0.06135687232017517
AdamW,25,2,31,2,54,18,0.0060414698741999,116,0.03123743273317814
SGD,25,1,21,2,63,17,0.0072078349150297,43,0.17912347614765167
Adagrad,17,2,26,1,58,29,0.0063030677554623,43,0.2742157280445099
Adadelta,18,2,21,1,38,30,0.0007016552637386,103,2.279697895050049
Adagrad,16,2,24,2,54,26,0.0019442948576473,123,0.43959975242614746
Adagrad,17,2,30,1,52,26,0.0017236150960052,58,0.5725182890892029
Nadam,16,2,30,2,47,31,0.0073478702273228,44,0.04618431255221367
Nadam,20,1,18,2,37,18,0.0011384462591039,92,0.09061851352453232
Adam,22,1,26,1,61,23,0.0049412491723681,78,0.22632648050785065
RMSprop,16,2,31,1,37,16,0.0061532994923857,88,0.05383282154798508
Adagrad,31,1,16,1,59,28,0.0010538291767821,46,0.865984320640564
Adam,20,1,21,1,33,26,0.001990576031781,59,0.2758524715900421
Adam,21,1,25,2,51,20,0.0054606709335687,32,0.0642116591334343
RMSprop,28,1,31,2,61,31,0.0016389980136835,99,0.05840666592121124
RMSprop,26,2,17,1,37,27,0.0082409181196203,91,0.06159403920173645
Adam,19,1,16,2,41,31,0.0003355771352902,47,0.11866700649261475
Nadam,20,1,21,1,49,24,0.0012314058706687,74,0.2410585880279541
Adagrad,18,1,20,2,38,25,0.0031344956963142,75,0.3529101014137268
Adamax,23,1,17,1,38,29,0.0055836239240785,124,0.3593880534172058
RMSprop,20,2,17,1,57,22,0.008005936879276,110,0.05521132051944733
Adamax,23,1,30,1,47,28,0.0019488633855661,106,0.30214306712150574
Adam,22,2,28,2,45,26,0.0050377841536084,122,0.03933766111731529
RMSprop,31,2,22,1,57,25,0.0056247406753476,114,0.04373294115066528
Adagrad,24,1,29,2,54,21,0.0084962025316455,95,0.19636507332324982
RMSprop,20,1,20,2,42,23,0.0020158022511586,97,0.07105503976345062
RMSprop,19,1,27,2,54,22,0.0058158243213418,92,0.05565799027681351
RMSprop,30,2,27,1,58,25,0.0018320679761642,93,0.04312442988157272
AdamW,29,1,30,1,38,31,0.0017639373206797,109,0.2723996937274933
