Name,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adam,33,19,0.0054869370645179,52,0.09925253689289093
SGD,40,28,0.0039135807249463,105,0.845894455909729
Adadelta,51,26,0.0075873456972309,119,1.7385770082473755
Adam,55,27,0.0039886703390973,36,0.07006163150072098
Adagrad,52,26,0.0072852579348697,83,0.3307022154331207
AdamW,54,18,0.0075765850118307,48,0.08728064596652985
SGD,47,30,0.0008575851999366,34,1.321929693222046
AdamW,53,30,0.0092197800326391,119,0.07993732392787933
AdamW,34,20,0.0074836216470837,44,0.10064615309238434
RMSprop,45,23,0.0018711462683612,81,0.09416662901639938
Adamax,33,28,0.006256215579104,119,0.11972882598638535
Adadelta,62,25,0.0093143352845256,70,1.1277875900268555
Nadam,48,22,0.0058500115035488,73,0.07374349236488342
Adam,38,22,0.002778505292657,45,0.08043783158063889
Adamax,40,30,0.0047105880489088,97,0.10861135274171829
Adamax,56,27,0.0045141959672481,55,0.090980164706707
Nadam,46,28,0.0016113238304772,100,0.09778357297182083
Nadam,37,26,0.0050733808123875,106,0.08365245163440704
SGD,54,16,0.0024414481456148,87,1.4631117582321167
SGD,46,24,0.0054450890886639,35,0.3479688763618469
Adadelta,37,17,0.0004285871214313,34,2.2756547927856445
Adadelta,51,25,0.0053574064517249,33,1.542527437210083
Adamax,47,20,0.002283347655302,60,0.14447644352912903
Adadelta,39,20,0.0059579652009205,40,1.63982355594635
Adadelta,62,29,0.0097101930080517,113,1.396645426750183
Adam,63,25,0.0087948455579415,62,0.08711938560009003
Adam,51,24,0.0035330213325669,91,0.07107582688331604
RMSprop,42,17,0.0031151618718952,37,0.09009938687086105
RMSprop,35,23,0.0090926712191278,94,0.10659066587686539
Adagrad,50,31,0.0049655486816819,80,0.3622409403324127
Adagrad,52,17,0.0061431080616489,59,0.3504052460193634
Nadam,43,30,0.0027732744036563,48,0.07606856524944305
RMSprop,44,17,0.0057333460567794,89,0.08505696058273315
Adagrad,60,24,0.0084341881377891,54,0.2653292119503021
Adam,41,24,0.0088977215946982,117,0.09112343192100525
AdamW,54,30,0.0069353889523781,90,0.07165781408548355
Adadelta,37,25,0.003458536970481,85,2.1555724143981934
Nadam,62,19,0.0041939398570661,36,0.06785653531551361
