Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adagrad,25,1,21,1,49,22,0.009853956608191,54,0.36675164103507996
Adagrad,20,2,30,2,61,17,0.0020979060207734,91,0.3840857446193695
AdamW,18,2,27,2,52,20,0.0075928556723658,53,0.04787793383002281
Adamax,17,2,18,2,36,24,0.0050635253224633,100,0.05096391215920448
RMSprop,29,1,21,2,59,22,0.0050040281267521,118,0.057853128761053085
Adam,17,2,22,2,39,21,0.0010560704573435,39,0.04368861764669418
AdamW,16,1,30,2,58,20,0.0060643397848854,82,0.06634114682674408
AdamW,19,2,16,1,62,28,0.0055745525151553,97,0.04533420503139496
RMSprop,25,2,17,1,59,30,0.0059824863458132,77,0.047653164714574814
RMSprop,22,1,18,1,34,20,0.0051065566584817,53,0.24643096327781677
Adagrad,25,2,22,1,61,25,0.0098405413428131,99,0.28852584958076477
AdamW,19,1,27,2,47,29,0.0070413773511156,74,0.06765557080507278
Adamax,17,2,20,2,45,22,0.0058347157373219,61,0.03886428475379944
AdamW,21,1,17,2,33,20,0.0095346810998817,42,0.09851657599210739
SGD,16,2,26,1,34,17,0.0043517534040838,40,0.40990081429481506
Adadelta,28,2,31,1,54,24,0.0080400050451812,127,1.3515347242355347
Adam,30,1,16,1,56,16,0.0093635870805705,57,0.316263347864151
RMSprop,24,1,26,2,32,17,0.007794047367785,111,0.07852987200021744
AdamW,24,1,22,2,34,24,0.0056123596669552,81,0.07089883834123611
SGD,17,1,25,1,51,31,0.0043016830155234,76,0.5515162944793701
Adagrad,25,2,16,1,59,24,0.006254713378804,93,0.3530159592628479
RMSprop,30,2,21,1,41,19,0.0017625326357867,38,0.05056781694293022
Adagrad,26,2,18,2,47,23,0.0023825265250398,80,0.3354731500148773
Nadam,16,1,29,2,50,27,0.0003148483045089,122,0.10929784178733826
RMSprop,19,2,23,1,54,31,0.0017391381002697,58,0.04269956052303314
Nadam,31,2,29,1,60,30,0.0040407439443482,71,0.03542178496718407
Nadam,26,1,24,1,38,29,0.005715870892266,39,0.20817875862121582
Adadelta,18,1,18,1,46,21,0.0067975386320478,39,1.5340429544448853
Adamax,22,2,16,2,62,24,0.0014346373875256,101,0.07709552347660065
Adam,20,2,17,2,63,28,0.0042969543247913,70,0.03348195552825928
Adadelta,21,2,22,1,45,21,0.0079284608798199,98,1.3891797065734863
AdamW,17,1,20,1,38,21,0.0069725995137016,95,0.35010606050491333
Adagrad,23,1,16,1,51,30,0.009525988699481,122,0.4092719852924347
SGD,29,2,27,1,45,25,0.0068065304695526,125,0.487323522567749
Adam,23,2,18,2,57,18,0.0013162969135315,116,0.04940849915146828
SGD,26,2,23,2,49,30,0.0070335142459914,115,0.3035633862018585
AdamW,20,2,20,2,55,31,0.0031041852152544,96,0.03525841236114502
AdamW,28,2,25,2,35,31,0.0043999463963873,58,0.04050718992948532
Adamax,22,2,22,1,54,28,0.0081171066834079,105,0.050191983580589294
Adadelta,19,2,29,2,46,25,0.0025484581390516,119,2.1568922996520996
Adadelta,27,2,31,2,58,18,0.0052068155854189,35,0.7142253518104553
AdamW,20,1,20,1,40,27,0.0028770649557191,101,0.25895005464553833
Adagrad,30,1,22,2,59,20,0.0005513435597426,46,1.5007678270339966
RMSprop,17,2,30,2,41,23,0.0015905839359309,69,0.035561781376600266
RMSprop,29,1,24,2,54,16,0.0053573444729026,75,0.05704451724886894
Nadam,23,2,23,1,32,22,0.0016528939904396,49,0.05425376072525978
AdamW,31,2,30,1,39,18,0.0083678455584768,54,0.06785965710878372
Adam,18,2,19,2,47,23,0.0083783425708315,86,0.04391386732459068
Nadam,29,1,24,1,38,22,0.0004359656045141,84,0.3448933959007263
SGD,27,2,28,1,61,27,0.0072889198859323,81,0.38160964846611023
Adagrad,18,2,28,2,48,31,0.0037397112891118,84,0.19613224267959595
Nadam,25,2,23,1,52,19,0.0022976774985111,36,0.04105833172798157
SGD,20,2,19,2,56,24,0.0049653556799404,116,0.32736220955848694
Adagrad,21,2,28,2,42,24,0.0086851670738553,89,0.1557816118001938
Adagrad,27,1,28,2,53,29,0.0006448875052275,122,2.093914747238159
AdamW,16,1,28,2,57,24,0.0031118297054213,113,0.06516806036233902
RMSprop,17,1,28,1,33,29,0.0096351917974247,119,0.4129468500614166
Nadam,29,1,18,1,32,30,0.009962014270537,51,0.22651264071464539
Nadam,31,2,25,2,35,18,0.0067980168793106,49,0.04212478548288345
AdamW,25,2,25,1,53,21,0.0011040852052933,62,0.05671660602092743
Adam,30,2,20,2,44,31,0.0078715971113447,52,0.052108608186244965
Adam,17,1,18,2,61,28,0.0051028563983353,37,0.06492090225219727
SGD,17,2,20,1,47,24,0.0060346156554707,76,0.38714972138404846
SGD,31,2,17,1,34,24,0.0031544861981467,112,0.6281278729438782
SGD,21,2,19,1,55,17,0.001356921511029,111,1.938976764678955
RMSprop,19,1,21,2,41,16,0.0006788219842073,83,0.1000787615776062
SGD,20,2,27,1,34,21,0.0025628978322463,105,0.7310367822647095
Adamax,16,2,18,1,59,21,0.0055538697860944,65,0.05689842253923416
Adadelta,24,2,25,1,33,22,0.0016322316852345,52,2.245692014694214
Nadam,24,2,19,1,50,25,0.008654978649358,80,0.048641789704561234
Nadam,25,2,21,1,49,28,0.0095335676678569,72,0.059473052620887756
Adamax,29,2,25,2,45,17,0.0041178231512081,81,0.048255953937768936
Adam,27,1,26,1,46,25,0.0054081895023723,38,0.2375030219554901
Adadelta,30,2,20,1,55,23,0.0054575411690297,83,1.9400699138641357
SGD,25,1,26,2,56,17,0.0057812270421399,41,0.19893008470535278
Adam,19,2,16,1,54,27,0.0037202945100556,48,0.0524374283850193
Adagrad,20,2,27,2,41,28,0.0041676410945547,121,0.2429882436990738
SGD,19,1,30,1,46,20,0.0075558895948719,107,0.5299452543258667
Adam,16,1,16,2,34,19,0.0050979596922027,70,0.07907260954380035
RMSprop,28,2,28,1,62,22,0.0098482599283194,88,0.06918083131313324
SGD,31,1,25,1,57,27,0.00458385418205,110,0.5618047714233398
RMSprop,16,1,22,2,53,23,0.0027146212457943,122,0.05959925800561905
SGD,30,2,22,2,48,20,0.0011676946412869,45,0.47201457619667053
RMSprop,20,1,23,1,52,22,0.0067054533141852,116,0.32604342699050903
Adamax,18,1,28,1,44,27,0.007677299682521,56,0.2604076862335205
Adadelta,28,2,24,1,58,16,0.0085261352739347,49,0.8623058199882507
RMSprop,20,1,29,1,32,28,0.0060415617385647,52,0.37008804082870483
RMSprop,29,2,22,1,63,23,0.002242735901341,112,0.04113941639661789
Adadelta,27,2,19,1,38,20,0.0025353436839938,121,2.2289793491363525
Adadelta,17,2,17,1,42,18,0.0098411398835652,115,1.4879552125930786
Nadam,28,1,31,2,42,23,0.0059426613525156,59,0.06157501041889191
AdamW,29,1,19,2,44,22,0.0056280126129172,56,0.06871625036001205
Adagrad,18,2,18,2,58,25,0.0086547152297337,112,0.15337461233139038
SGD,27,2,24,2,51,16,0.0008214146695918,99,1.9258805513381958
Adadelta,16,1,24,2,59,26,0.0058207269804013,123,2.157519817352295
Adam,19,2,30,2,59,18,0.0047204509084435,86,0.029737504199147224
SGD,29,2,29,2,61,16,0.0023373462561687,67,0.4203847050666809
RMSprop,23,2,31,2,55,16,0.003640397866394,66,0.03130657598376274
Adamax,17,1,29,1,47,16,0.0041074496329111,62,0.2770576477050781
Adagrad,27,2,30,1,41,16,0.0058249114995477,88,0.37489092350006104
Adagrad,30,1,16,1,52,22,0.0043997666803061,116,0.5556707978248596
Adadelta,25,1,21,2,39,27,0.006426907909853,32,0.886013388633728
Adam,17,1,27,2,53,20,0.0028595272277841,65,0.06373888999223709
Adagrad,18,1,24,1,41,17,0.00398380730217,114,0.6090227365493774
Adagrad,22,1,22,2,43,24,0.0083436095232407,55,0.16108837723731995
RMSprop,19,1,19,1,61,19,0.0050274406754319,91,0.21333837509155273
Adadelta,18,1,18,1,63,23,0.0091741132734604,107,1.5259144306182861
Adam,17,2,24,2,51,18,0.0044403997514368,122,0.03766534477472305
Adagrad,29,1,30,1,61,31,0.0007453583756679,91,1.833112359046936
Adagrad,24,2,30,2,50,17,0.0009562709369781,94,0.7439303398132324
Adagrad,27,1,22,1,43,24,0.0010173098086209,40,0.7947386503219604
Adamax,28,1,27,1,59,30,0.0082167901999443,92,0.2429792433977127
Adam,20,2,18,1,35,24,0.0019119797912843,44,0.054706964641809464
AdamW,28,2,23,1,48,20,0.0052800564028807,110,0.04939602315425873
Adam,20,1,19,1,55,18,0.0090342825125038,93,0.24086648225784302
Adam,19,1,26,2,32,27,0.0023564510409262,36,0.07268413156270981
Adam,28,1,30,1,38,30,0.0027794974767608,106,0.2665531635284424
Nadam,27,1,16,1,53,29,0.009661157048616,92,0.22083917260169983
AdamW,16,2,24,1,42,16,0.0075842889053581,77,0.05817250907421112
AdamW,17,1,28,1,45,25,0.0027356699351565,118,0.2753254175186157
SGD,17,2,28,2,47,24,0.003677294753157,90,0.35281988978385925
Adagrad,28,2,17,2,35,19,0.0020060578714699,107,0.47194144129753113
SGD,17,2,30,2,47,26,0.0097912853408745,109,0.22910146415233612
Adagrad,20,2,17,1,62,22,0.009541060145526,123,0.34522515535354614
Adam,27,1,24,1,45,31,0.0011122234408714,57,0.20843170583248138
Adadelta,30,2,29,2,43,16,0.0064211648725575,72,1.430597186088562
Nadam,31,1,16,1,34,18,0.0007276140129116,77,0.33957400918006897
Nadam,27,2,26,1,47,19,0.0010499118522714,61,0.05544944480061531
Adadelta,18,2,25,1,58,23,0.0077951235634486,89,1.0525373220443726
AdamW,17,2,17,2,62,29,0.0001656545408515,85,0.11556815356016159
AdamW,31,2,19,1,55,16,0.0009593624531027,117,0.06963200867176056
AdamW,16,1,20,2,48,22,0.0040396843495144,103,0.06460084766149521
Nadam,21,2,24,1,62,20,0.0040444085228198,116,0.03893919661641121
Adadelta,23,2,29,2,50,24,0.009806554699232,48,0.5689556002616882
Adamax,19,2,27,2,43,24,0.006201540163849,117,0.042528823018074036
Adadelta,28,2,16,2,41,18,0.0071999966494281,51,1.0589642524719238
RMSprop,26,2,18,2,41,28,0.0028735228993034,86,0.03349141404032707
Adamax,18,2,20,1,54,29,0.004419060000359,42,0.04575752839446068
Nadam,27,2,29,1,33,23,0.0053096094311896,49,0.05395754426717758
SGD,22,2,31,1,63,26,0.0048261427031391,39,0.32281923294067383
Adamax,23,1,23,1,62,31,0.0055887107295687,34,0.18854770064353943
AdamW,22,2,22,1,39,21,0.0017768125219132,61,0.06091183423995972
Adam,17,2,30,2,60,30,0.0089617171223148,85,0.04824763536453247
RMSprop,26,2,20,2,60,30,0.0052101591120376,53,0.04678689315915108
Nadam,24,1,30,1,40,23,0.0087079734538016,38,0.32430845499038696
Nadam,28,2,30,2,63,27,0.0038520306312,40,0.032676298171281815
Adam,17,2,18,1,42,30,0.0090419650078878,33,0.07778700441122055
Nadam,25,1,29,1,41,17,0.0056744787332611,88,0.3240806460380554
AdamW,22,1,27,2,46,24,0.0013566974521995,76,0.0762687474489212
SGD,29,1,17,2,38,25,0.0013622762944463,74,1.9447230100631714
SGD,29,2,30,2,46,26,0.0006349222330061,99,2.1821846961975098
AdamW,31,1,17,2,63,27,0.0078725157846317,97,0.06678804010152817
Adadelta,31,1,30,2,57,21,0.0097018187106077,100,0.7809424996376038
SGD,23,2,26,1,41,20,0.0082847225572214,68,0.3555571734905243
Adadelta,24,2,30,2,34,29,0.0054435573706231,97,1.4488660097122192
Nadam,21,1,19,1,49,20,0.000222869999171,94,0.3901980221271515
Adadelta,24,2,27,2,54,25,0.0029871041610417,113,2.1667985916137695
Adagrad,18,2,25,2,33,20,0.0070635623051972,119,0.21231286227703094
Adamax,28,1,30,2,34,27,0.0082299486743197,69,0.07249845564365387
Adagrad,22,2,24,2,35,30,0.0097389949897013,42,0.1044195145368576
RMSprop,23,1,26,1,52,29,0.0048355731437761,100,0.3075818419456482
Nadam,19,1,27,2,32,28,0.0017464769622037,105,0.07764110714197159
Adam,23,1,28,2,49,31,0.0078031235703336,32,0.07971088588237762
Nadam,26,2,18,2,35,22,0.0047352019317511,76,0.034347206354141235
Adagrad,30,2,26,1,38,20,0.0012743393631119,101,1.253954529762268
Adadelta,17,2,25,2,55,23,0.0067848452952046,74,0.7282009720802307
Adadelta,20,2,26,1,44,18,0.0001408218497117,53,2.2930994033813477
Adagrad,23,1,19,1,45,23,0.0006165466907873,67,1.5697729587554932
Adamax,29,1,17,2,46,18,0.0075366444519626,46,0.06782984733581543
Adamax,19,2,24,2,61,23,0.0069479271203032,93,0.03588493540883064
RMSprop,28,1,24,2,44,24,0.0062234904795045,111,0.06267553567886353
SGD,18,2,31,2,48,20,0.0046192417180775,96,0.32572779059410095
Adadelta,28,2,27,2,47,24,0.0052402210404076,34,0.7651849389076233
RMSprop,23,1,31,1,51,27,0.003161530810059,50,0.21411001682281494
RMSprop,16,2,30,2,42,18,0.0072788736648863,94,0.04288911074399948
Adadelta,22,1,29,1,43,19,0.0014600748550956,52,2.2564878463745117
Adadelta,29,2,20,1,49,16,0.0067694337666297,92,1.5720213651657104
AdamW,17,2,16,1,43,25,0.0092564307977617,92,0.06148098409175873
RMSprop,23,2,23,1,49,26,0.0002554250777976,99,0.16854432225227356
Nadam,16,1,25,1,38,20,0.0076759126627284,66,0.2103082835674286
AdamW,20,1,28,2,57,26,0.0063064341086532,34,0.06582556664943695
Nadam,19,2,20,1,35,24,0.0096280542523121,116,0.057486630976200104
Nadam,31,1,18,2,61,28,0.0071813130921848,69,0.06184034422039986
RMSprop,30,1,26,1,37,24,0.0056103524146603,104,0.3626724183559418
Adamax,24,2,19,2,44,28,0.0049977637884761,46,0.03631788492202759
RMSprop,31,1,28,2,47,25,0.0033676504047812,116,0.05989307165145874
Adagrad,31,2,23,2,38,18,0.0008394472575326,50,0.6732013821601868
Adagrad,26,1,22,2,44,25,0.0027073161725688,59,0.40025660395622253
Nadam,29,2,19,2,37,26,0.0053717922021064,39,0.04188008978962898
SGD,30,1,25,1,40,29,0.0089871202203594,41,0.3773348331451416
Nadam,30,2,30,1,50,21,0.008444879190428,62,0.055295899510383606
Adamax,17,1,29,2,57,21,0.0079626934534529,101,0.06677097827196121
Nadam,22,2,18,1,53,25,0.0011035994578057,56,0.06046048924326897
AdamW,26,1,21,2,35,30,0.0066840342854037,88,0.06695004552602768
Adagrad,17,1,21,2,46,29,0.0088587867154155,99,0.19774289429187775
Adadelta,31,2,20,1,32,18,0.0071937778922623,99,1.6098041534423828
Adagrad,27,2,29,1,39,31,0.0043582469556316,104,0.4195114076137543
Adam,21,1,23,1,56,20,0.0025225239389245,112,0.20246045291423798
Adamax,27,2,31,1,57,25,0.0051978879365979,35,0.03858260065317154
Adam,29,1,17,2,36,21,0.0015634207195608,125,0.08742383867502213
SGD,27,2,24,2,60,22,0.0064658721879775,50,0.1937514841556549
Adagrad,20,1,29,2,44,26,0.0094630221377729,76,0.15268003940582275
Adagrad,19,2,26,1,63,22,0.0042856439612989,108,0.4309621751308441
Nadam,31,1,31,1,49,18,0.0031667725039756,50,0.24998518824577332
Adadelta,27,2,28,2,36,27,0.0065075127872569,36,0.7031369209289551
AdamW,28,1,19,2,50,29,0.0070363401448487,33,0.08024589717388153
Adam,18,2,24,1,44,18,0.0014269792040422,51,0.056339167058467865
Adam,21,1,31,1,55,30,0.0043846530917493,70,0.23786389827728271
Adamax,20,1,30,2,32,26,0.0098389022404612,71,0.06979747861623764
AdamW,20,1,30,2,49,26,0.0029703014527073,38,0.06313952803611755
Adam,17,2,17,2,61,28,0.0047990072653924,54,0.0392480194568634
Adadelta,24,1,27,2,36,20,0.0070460352255952,111,1.466586947441101
Nadam,18,2,27,2,62,21,0.0086548125587564,112,0.03855873644351959
SGD,18,1,22,2,49,28,0.0045112627109259,63,0.34950119256973267
RMSprop,28,2,31,1,61,23,0.0078775503560162,80,0.05906419828534126
Nadam,24,2,19,2,53,25,0.0042509096525644,87,0.03171845152974129
Adam,27,2,18,1,54,25,0.0074729544378272,84,0.053154733031988144
Adam,21,1,26,2,34,24,0.0066763227604003,71,0.0729883685708046
AdamW,22,1,26,1,47,29,0.0094652805081376,61,0.3375152051448822
Nadam,25,1,23,1,39,22,0.0004295709775613,102,0.33197128772735596
Adam,23,1,31,2,46,25,0.004543030129687,46,0.07062646001577377
AdamW,23,1,22,2,45,20,0.0077284095825238,127,0.06650868058204651
Adadelta,28,1,18,1,41,26,0.0029867908009079,55,2.142470598220825
Adamax,19,2,30,2,36,16,0.0062033017191911,76,0.043933846056461334
Adagrad,22,2,28,2,51,25,0.0026258797094468,80,0.293501615524292
SGD,28,2,24,2,42,28,0.0041351454024366,95,0.34246981143951416
Nadam,21,1,21,2,47,29,0.0009838687240994,40,0.07823821902275085
AdamW,27,2,25,1,57,22,0.0027593591097763,36,0.04670006409287453
Adam,26,2,30,2,41,24,0.0051805532073526,94,0.03793705254793167
SGD,23,2,22,1,46,30,0.002602110835003,124,0.928210973739624
SGD,20,1,22,2,32,16,0.0042617425908042,115,0.6318825483322144
Adadelta,30,1,18,1,44,21,0.0049273825957565,83,2.0838372707366943
Nadam,24,1,23,2,44,17,0.0077823339039044,112,0.060835663229227066
Nadam,28,1,19,1,58,22,0.0075674958235377,56,0.20253507792949677
Adamax,18,1,30,1,38,28,0.0004156818579113,105,0.41986018419265747
Adadelta,31,2,17,1,32,27,0.0019063514332885,91,2.2896056175231934
Nadam,27,1,16,2,33,18,0.0071911411357659,67,0.06490031629800797
Nadam,20,1,18,2,58,27,0.0065762148271644,95,0.054543282836675644
Adadelta,19,2,23,2,53,25,0.0049042660606343,57,1.4057674407958984
RMSprop,25,1,22,2,48,27,0.0017829706646484,125,0.0666247084736824
AdamW,22,1,28,1,44,21,0.0094581051164635,46,0.27832940220832825
SGD,17,1,24,2,39,16,0.0014191472444443,100,1.9710595607757568
RMSprop,28,1,27,2,37,19,0.0090582897825134,69,0.0952109545469284
SGD,29,2,28,2,38,17,0.0050491858674931,112,0.3726678490638733
Adamax,24,1,23,1,33,29,0.0021925479367182,102,0.31692665815353394
Adam,31,1,27,2,48,25,0.0027849895013172,32,0.06277450919151306
RMSprop,30,2,29,1,46,26,0.0041522533520535,112,0.04015915095806122
Adagrad,29,1,19,1,41,21,0.0003171340501242,78,2.267738103866577
AdamW,27,2,27,2,40,22,0.0083148925258206,110,0.041214242577552795
AdamW,26,1,19,1,45,28,0.0019857796976375,50,0.19322629272937775
Adam,18,1,24,2,41,29,0.0077180679364366,43,0.08410242199897766
